date,observed_I,S_sim,I_sim,R_sim,erro_I
2022-07-08,346015.4285714286,17366187.999999505,0.0,1.0000005000002212,346015.4285714286
2022-07-09,350440.14285714284,17366187.999999505,0.0,1.0000005000002212,350440.14285714284
2022-07-10,354864.8571428572,17366187.999999505,0.0,1.0000005000002212,354864.8571428572
2022-07-11,359547.0,17366187.999999505,0.0,1.0000005000002212,359547.0
2022-07-12,363290.1428571429,17366187.999999505,0.0,1.0000005000002212,363290.1428571429
2022-07-13,367289.7142857143,17366187.999999505,0.0,1.0000005000002212,367289.7142857143
2022-07-14,371115.7142857143,17366187.999999505,0.0,1.0000005000002212,371115.7142857143
2022-07-15,374714.5714285714,17366187.999999505,0.0,1.0000005000002212,374714.5714285714
2022-07-16,378313.4285714286,17366187.999999505,0.0,1.0000005000002212,378313.4285714286
2022-07-17,381912.28571428574,17366187.999999505,0.0,1.0000005000002212,381912.28571428574
2022-07-18,385197.28571428574,17366187.999999505,0.0,1.0000005000002212,385197.28571428574
2022-07-19,388759.7142857143,17366187.999999505,0.0,1.0000005000002212,388759.7142857143
2022-07-20,391702.0,17366187.999999505,0.0,1.0000005000002212,391702.0
2022-07-21,394452.1428571429,17366187.999999505,0.0,1.0000005000002212,394452.1428571429
2022-07-22,397069.0,17366187.999999505,0.0,1.0000005000002212,397069.0
2022-07-23,399685.8571428572,17366187.999999505,0.0,1.0000005000002212,399685.8571428572
2022-07-24,402302.7142857143,17366187.999999505,0.0,1.0000005000002212,402302.7142857143
2022-07-25,404799.7142857143,17366187.999999505,0.0,1.0000005000002212,404799.7142857143
2022-07-26,407134.7142857143,17366187.999999505,0.0,1.0000005000002212,407134.7142857143
2022-07-27,409384.5714285714,17366187.999999505,0.0,1.0000005000002212,409384.5714285714
2022-07-28,411547.1428571429,17366187.999999505,0.0,1.0000005000002212,411547.1428571429
2022-07-29,413637.28571428574,17366187.999999505,0.0,1.0000005000002212,413637.28571428574
2022-07-30,415727.4285714286,17366187.999999505,0.0,1.0000005000002212,415727.4285714286
2022-07-31,417817.5714285714,17366187.999999505,0.0,1.0000005000002212,417817.5714285714
2022-08-01,419747.5714285714,17366187.999999505,0.0,1.0000005000002212,419747.5714285714
2022-08-02,421572.7142857143,17366187.999999505,0.0,1.0000005000002212,421572.7142857143
2022-08-03,423293.0,17366187.999999505,0.0,1.0000005000002212,423293.0
2022-08-04,425074.1428571429,17366187.999999505,0.0,1.0000005000002212,425074.1428571429
2022-08-05,426841.28571428574,17366187.999999505,0.0,1.0000005000002212,426841.28571428574
2022-08-06,428608.4285714286,17366187.999999505,0.0,1.0000005000002212,428608.4285714286
2022-08-07,430375.5714285714,17366187.999999505,0.0,1.0000005000002212,430375.5714285714
2022-08-08,432146.28571428574,17366187.999999505,0.0,1.0000005000002212,432146.28571428574
2022-08-09,433945.1428571429,17366187.999999505,0.0,1.0000005000002212,433945.1428571429
2022-08-10,435734.7142857143,17366187.999999505,0.0,1.0000005000002212,435734.7142857143
2022-08-11,437224.1428571429,17366187.999999505,0.0,1.0000005000002212,437224.1428571429
2022-08-12,438812.4285714286,17366187.999999505,0.0,1.0000005000002212,438812.4285714286
2022-08-13,440400.7142857143,17366187.999999505,0.0,1.0000005000002212,440400.7142857143
2022-08-14,441989.0,17366187.999999505,0.0,1.0000005000002212,441989.0
2022-08-15,443478.7142857143,17366187.999999505,0.0,1.0000005000002212,443478.7142857143
2022-08-16,444821.1428571429,17366187.999999505,0.0,1.0000005000002212,444821.1428571429
2022-08-17,446011.4285714286,17366187.999999505,0.0,1.0000005000002212,446011.4285714286
2022-08-18,447304.5714285714,17366187.999999505,0.0,1.0000005000002212,447304.5714285714
2022-08-19,448323.7142857143,17366187.999999505,0.0,1.0000005000002212,448323.7142857143
2022-08-20,449342.8571428572,17366187.999999505,0.0,1.0000005000002212,449342.8571428572
2022-08-21,450362.0,17366187.999999505,0.0,1.0000005000002212,450362.0
2022-08-22,451292.5714285714,17366187.999999505,0.0,1.0000005000002212,451292.5714285714
2022-08-23,452199.1428571429,17366187.999999505,0.0,1.0000005000002212,452199.1428571429
2022-08-24,453114.0,17366187.999999505,0.0,1.0000005000002212,453114.0
2022-08-25,453830.0,17366187.999999505,0.0,1.0000005000002212,453830.0
2022-08-26,454677.8571428572,17366187.999999505,0.0,1.0000005000002212,454677.8571428572
2022-08-27,455525.7142857143,17366187.999999505,0.0,1.0000005000002212,455525.7142857143
2022-08-28,456373.5714285714,17366187.999999505,0.0,1.0000005000002212,456373.5714285714
2022-08-29,458082.4285714286,17366187.999999505,0.0,1.0000005000002212,458082.4285714286
2022-08-30,459873.28571428574,17366187.999999505,0.0,1.0000005000002212,459873.28571428574
2022-08-31,461492.5714285714,17366187.999999505,0.0,1.0000005000002212,461492.5714285714
2022-09-01,463455.0,17366187.999999505,0.0,1.0000005000002212,463455.0
2022-09-02,465219.1428571429,17366187.999999505,0.0,1.0000005000002212,465219.1428571429
2022-09-03,466983.28571428574,17366187.999999505,0.0,1.0000005000002212,466983.28571428574
2022-09-04,468747.4285714286,17366187.999999505,0.0,1.0000005000002212,468747.4285714286
2022-09-05,469698.28571428574,17366187.999999505,0.0,1.0000005000002212,469698.28571428574
2022-09-06,470617.8571428572,17366187.999999505,0.0,1.0000005000002212,470617.8571428572
2022-09-07,471533.1428571429,17366187.999999505,0.0,1.0000005000002212,471533.1428571429
2022-09-08,472260.8571428572,17366187.999999505,0.0,1.0000005000002212,472260.8571428572
2022-09-09,473080.0,17366187.999999505,0.0,1.0000005000002212,473080.0
2022-09-10,473899.1428571429,17366187.999999505,0.0,1.0000005000002212,473899.1428571429
2022-09-11,474718.28571428574,17366187.999999505,0.0,1.0000005000002212,474718.28571428574
2022-09-12,475500.0,17366187.999999505,0.0,1.0000005000002212,475500.0
2022-09-13,476245.8571428572,17366187.999999505,0.0,1.0000005000002212,476245.8571428572
2022-09-14,477162.7142857143,17366187.999999505,0.0,1.0000005000002212,477162.7142857143
2022-09-15,478088.28571428574,17366187.999999505,0.0,1.0000005000002212,478088.28571428574
2022-09-16,478938.0,17366187.999999505,0.0,1.0000005000002212,478938.0
2022-09-17,479787.7142857143,17366187.999999505,0.0,1.0000005000002212,479787.7142857143
2022-09-18,480637.4285714286,17366187.999999505,0.0,1.0000005000002212,480637.4285714286
2022-09-19,481485.28571428574,17366187.999999505,0.0,1.0000005000002212,481485.28571428574
2022-09-20,482190.7142857143,17366187.999999505,0.0,1.0000005000002212,482190.7142857143
2022-09-21,482762.7142857143,17366187.999999505,0.0,1.0000005000002212,482762.7142857143
2022-09-22,483218.0,17366187.999999505,0.0,1.0000005000002212,483218.0
2022-09-23,483573.7142857143,17366187.999999505,0.0,1.0000005000002212,483573.7142857143
2022-09-24,483929.4285714286,17366187.999999505,0.0,1.0000005000002212,483929.4285714286
2022-09-25,484285.1428571429,17366187.999999505,0.0,1.0000005000002212,484285.1428571429
2022-09-26,484921.7142857143,17366187.999999505,0.0,1.0000005000002212,484921.7142857143
2022-09-27,485680.8571428572,17366187.999999505,0.0,1.0000005000002212,485680.8571428572
2022-09-28,486402.4285714286,17366187.999999505,0.0,1.0000005000002212,486402.4285714286
2022-09-29,487330.8571428572,17366187.999999505,0.0,1.0000005000002212,487330.8571428572
2022-09-30,488325.8571428572,17366187.999999505,0.0,1.0000005000002212,488325.8571428572
2022-10-01,489320.8571428572,17366187.999999505,0.0,1.0000005000002212,489320.8571428572
2022-10-02,490315.8571428572,17366187.999999505,0.0,1.0000005000002212,490315.8571428572
2022-10-03,491205.0,17366187.999999505,0.0,1.0000005000002212,491205.0
2022-10-04,492094.1428571429,17366187.999999505,0.0,1.0000005000002212,492094.1428571429
2022-10-05,493127.8571428572,17366187.999999505,0.0,1.0000005000002212,493127.8571428572
2022-10-06,493916.4285714286,17366187.999999505,0.0,1.0000005000002212,493916.4285714286
2022-10-07,494774.4285714286,17366187.999999505,0.0,1.0000005000002212,494774.4285714286
2022-10-08,495632.4285714286,17366187.999999505,0.0,1.0000005000002212,495632.4285714286
2022-10-09,496490.4285714286,17366187.999999505,0.0,1.0000005000002212,496490.4285714286
2022-10-10,497137.4285714286,17366187.999999505,0.0,1.0000005000002212,497137.4285714286
2022-10-11,497747.8571428572,17366187.999999505,0.0,1.0000005000002212,497747.8571428572
2022-10-12,498213.7142857143,17366187.999999505,0.0,1.0000005000002212,498213.7142857143
2022-10-13,498824.5714285714,17366187.999999505,0.0,1.0000005000002212,498824.5714285714
2022-10-14,499398.4285714286,17366187.999999505,0.0,1.0000005000002212,499398.4285714286
2022-10-15,499972.28571428574,17366187.999999505,0.0,1.0000005000002212,499972.28571428574
2022-10-16,500546.1428571429,17366187.999999505,0.0,1.0000005000002212,500546.1428571429
2022-10-17,500977.1428571429,17366187.999999505,0.0,1.0000005000002212,500977.1428571429
2022-10-18,501319.1428571429,17366187.999999505,0.0,1.0000005000002212,501319.1428571429
2022-10-19,501990.8571428572,17366187.999999505,0.0,1.0000005000002212,501990.8571428572
2022-10-20,502619.28571428574,17366187.999999505,0.0,1.0000005000002212,502619.28571428574
2022-10-21,503145.5714285714,17366187.999999505,0.0,1.0000005000002212,503145.5714285714
2022-10-22,503671.8571428572,17366187.999999505,0.0,1.0000005000002212,503671.8571428572
2022-10-23,504198.1428571429,17366187.999999505,0.0,1.0000005000002212,504198.1428571429
2022-10-24,504935.7142857143,17366187.999999505,0.0,1.0000005000002212,504935.7142857143
2022-10-25,505697.1428571429,17366187.999999505,0.0,1.0000005000002212,505697.1428571429
2022-10-26,506333.1428571429,17366187.999999505,0.0,1.0000005000002212,506333.1428571429
2022-10-27,506989.4285714286,17366187.999999505,0.0,1.0000005000002212,506989.4285714286
2022-10-28,507686.7142857143,17366187.999999505,0.0,1.0000005000002212,507686.7142857143
2022-10-29,508384.0,17366187.999999505,0.0,1.0000005000002212,508384.0
2022-10-30,509081.28571428574,17366187.999999505,0.0,1.0000005000002212,509081.28571428574
2022-10-31,509651.5714285714,17366187.999999505,0.0,1.0000005000002212,509651.5714285714
2022-11-01,510445.0,17366187.999999505,0.0,1.0000005000002212,510445.0
2022-11-02,511034.1428571429,17366187.999999505,0.0,1.0000005000002212,511034.1428571429
2022-11-03,511698.8571428572,17366187.999999505,0.0,1.0000005000002212,511698.8571428572
2022-11-04,512318.8571428572,17366187.999999505,0.0,1.0000005000002212,512318.8571428572
2022-11-05,512938.8571428572,17366187.999999505,0.0,1.0000005000002212,512938.8571428572
2022-11-06,513558.8571428572,17366187.999999505,0.0,1.0000005000002212,513558.8571428572
2022-11-07,514206.0,17366187.999999505,0.0,1.0000005000002212,514206.0
2022-11-08,515092.8571428572,17366187.999999505,0.0,1.0000005000002212,515092.8571428572
2022-11-09,516276.0,17366187.999999505,0.0,1.0000005000002212,516276.0
2022-11-10,517899.4285714286,17366187.999999505,0.0,1.0000005000002212,517899.4285714286
2022-11-11,520581.1428571429,17366187.999999505,0.0,1.0000005000002212,520581.1428571429
2022-11-12,523262.8571428572,17366187.999999505,0.0,1.0000005000002212,523262.8571428572
2022-11-13,525944.5714285715,17366187.999999505,0.0,1.0000005000002212,525944.5714285715
2022-11-14,528687.7142857143,17366187.999999505,0.0,1.0000005000002212,528687.7142857143
2022-11-15,530919.0,17366187.999999505,0.0,1.0000005000002212,530919.0
2022-11-16,534109.8571428572,17366187.999999505,0.0,1.0000005000002212,534109.8571428572
2022-11-17,538315.2857142857,17366187.999999505,0.0,1.0000005000002212,538315.2857142857
2022-11-18,542956.0,17366187.999999505,0.0,1.0000005000002212,542956.0
2022-11-19,547596.7142857143,17366187.999999505,0.0,1.0000005000002212,547596.7142857143
2022-11-20,552237.4285714285,17366187.999999505,0.0,1.0000005000002212,552237.4285714285
2022-11-21,558246.8571428572,17366187.999999505,0.0,1.0000005000002212,558246.8571428572
2022-11-22,564449.8571428572,17366187.999999505,0.0,1.0000005000002212,564449.8571428572
2022-11-23,570295.0,17366187.999999505,0.0,1.0000005000002212,570295.0
2022-11-24,574472.0,17366187.999999505,0.0,1.0000005000002212,574472.0
2022-11-25,578752.5714285715,17366187.999999505,0.0,1.0000005000002212,578752.5714285715
2022-11-26,583033.1428571428,17366187.999999505,0.0,1.0000005000002212,583033.1428571428
2022-11-27,587313.7142857143,17366187.999999505,0.0,1.0000005000002212,587313.7142857143
2022-11-28,590026.7142857143,17366187.999999505,0.0,1.0000005000002212,590026.7142857143
2022-11-29,594259.0,17366187.999999505,0.0,1.0000005000002212,594259.0
2022-11-30,598261.0,17366187.999999505,0.0,1.0000005000002212,598261.0
2022-12-01,602699.7142857143,17366187.999999505,0.0,1.0000005000002212,602699.7142857143
2022-12-02,606268.1428571428,17366187.999999505,0.0,1.0000005000002212,606268.1428571428
2022-12-03,609836.5714285715,17366187.999999505,0.0,1.0000005000002212,609836.5714285715
2022-12-04,613405.0,17366187.999999505,0.0,1.0000005000002212,613405.0
2022-12-05,617355.0,17366187.999999505,0.0,1.0000005000002212,617355.0
2022-12-06,620216.5714285715,17366187.999999505,0.0,1.0000005000002212,620216.5714285715
2022-12-07,622778.1428571428,17366187.999999505,0.0,1.0000005000002212,622778.1428571428
2022-12-08,625705.1428571428,17366187.999999505,0.0,1.0000005000002212,625705.1428571428
2022-12-09,627881.0,17366187.999999505,0.0,1.0000005000002212,627881.0
2022-12-10,630056.8571428572,17366187.999999505,0.0,1.0000005000002212,630056.8571428572
2022-12-11,632232.7142857143,17366187.999999505,0.0,1.0000005000002212,632232.7142857143
2022-12-12,634698.1428571428,17366187.999999505,0.0,1.0000005000002212,634698.1428571428
2022-12-13,637063.4285714285,17366187.999999505,0.0,1.0000005000002212,637063.4285714285
2022-12-14,639275.5714285715,17366187.999999505,0.0,1.0000005000002212,639275.5714285715
2022-12-15,641274.2857142857,17366187.999999505,0.0,1.0000005000002212,641274.2857142857
2022-12-16,643677.0,17366187.999999505,0.0,1.0000005000002212,643677.0
2022-12-17,646079.7142857143,17366187.999999505,0.0,1.0000005000002212,646079.7142857143
2022-12-18,648482.4285714285,17366187.999999505,0.0,1.0000005000002212,648482.4285714285
2022-12-19,650714.1428571428,17366187.999999505,0.0,1.0000005000002212,650714.1428571428
2022-12-20,652745.0,17366187.999999505,0.0,1.0000005000002212,652745.0
2022-12-21,654923.2857142857,17366187.999999505,0.0,1.0000005000002212,654923.2857142857
2022-12-22,656876.7142857143,17366187.999999505,0.0,1.0000005000002212,656876.7142857143
2022-12-23,658786.2857142857,17366187.999999505,0.0,1.0000005000002212,658786.2857142857
2022-12-24,660695.8571428572,17366187.999999505,0.0,1.0000005000002212,660695.8571428572
2022-12-25,662605.4285714285,17366187.999999505,0.0,1.0000005000002212,662605.4285714285
2022-12-26,664294.5714285715,17366187.999999505,0.0,1.0000005000002212,664294.5714285715
2022-12-27,665981.1428571428,17366187.999999505,0.0,1.0000005000002212,665981.1428571428
2022-12-28,667647.2857142857,17366187.999999505,0.0,1.0000005000002212,667647.2857142857
2022-12-29,669216.1428571428,17366187.999999505,0.0,1.0000005000002212,669216.1428571428
2022-12-30,670638.1428571428,17366187.999999505,0.0,1.0000005000002212,670638.1428571428
2022-12-31,672060.1428571428,17366187.999999505,0.0,1.0000005000002212,672060.1428571428
2023-01-01,673482.1428571428,17366187.999999505,0.0,1.0000005000002212,673482.1428571428
2023-01-02,674737.7142857143,17366187.999999505,0.0,1.0000005000002212,674737.7142857143
2023-01-03,675770.5714285715,17366187.999999505,0.0,1.0000005000002212,675770.5714285715
2023-01-04,676906.7142857143,17366187.999999505,0.0,1.0000005000002212,676906.7142857143
2023-01-05,677851.2857142857,17366187.999999505,0.0,1.0000005000002212,677851.2857142857
2023-01-06,678945.2857142857,17366187.999999505,0.0,1.0000005000002212,678945.2857142857
2023-01-07,680039.2857142857,17366187.999999505,0.0,1.0000005000002212,680039.2857142857
2023-01-08,681133.2857142857,17366187.999999505,0.0,1.0000005000002212,681133.2857142857
2023-01-09,682204.1428571428,17366187.999999505,0.0,1.0000005000002212,682204.1428571428
2023-01-10,683538.7142857143,17366187.999999505,0.0,1.0000005000002212,683538.7142857143
2023-01-11,684577.5714285715,17366187.999999505,0.0,1.0000005000002212,684577.5714285715
2023-01-12,685706.8571428572,17366187.999999505,0.0,1.0000005000002212,685706.8571428572
2023-01-13,686637.7142857143,17366187.999999505,0.0,1.0000005000002212,686637.7142857143
2023-01-14,687568.5714285715,17366187.999999505,0.0,1.0000005000002212,687568.5714285715
2023-01-15,688499.4285714285,17366187.999999505,0.0,1.0000005000002212,688499.4285714285
2023-01-16,689559.2857142857,17366187.999999505,0.0,1.0000005000002212,689559.2857142857
2023-01-17,690420.2857142857,17366187.999999505,0.0,1.0000005000002212,690420.2857142857
2023-01-18,691182.1428571428,17366187.999999505,0.0,1.0000005000002212,691182.1428571428
2023-01-19,691829.1428571428,17366187.999999505,0.0,1.0000005000002212,691829.1428571428
2023-01-20,692311.8571428572,17366187.999999505,0.0,1.0000005000002212,692311.8571428572
2023-01-21,692794.5714285715,17366187.999999505,0.0,1.0000005000002212,692794.5714285715
2023-01-22,693277.2857142857,17366187.999999505,0.0,1.0000005000002212,693277.2857142857
2023-01-23,694092.0,17366187.999999505,0.0,1.0000005000002212,694092.0
2023-01-24,694795.5714285715,17366187.999999505,0.0,1.0000005000002212,694795.5714285715
2023-01-25,695698.1428571428,17366187.999999505,0.0,1.0000005000002212,695698.1428571428
2023-01-26,696705.7142857143,17366187.999999505,0.0,1.0000005000002212,696705.7142857143
2023-01-27,697840.8571428572,17366187.999999505,0.0,1.0000005000002212,697840.8571428572
2023-01-28,698976.0,17366187.999999505,0.0,1.0000005000002212,698976.0
2023-01-29,700111.1428571428,17366187.999999505,0.0,1.0000005000002212,700111.1428571428
2023-01-30,700845.7142857143,17366187.999999505,0.0,1.0000005000002212,700845.7142857143
2023-01-31,701645.1428571428,17366187.999999505,0.0,1.0000005000002212,701645.1428571428
2023-02-01,702304.7142857143,17366187.999999505,0.0,1.0000005000002212,702304.7142857143
2023-02-02,702925.0,17366187.999999505,0.0,1.0000005000002212,702925.0
2023-02-03,703522.5714285715,17366187.999999505,0.0,1.0000005000002212,703522.5714285715
2023-02-04,704120.1428571428,17366187.999999505,0.0,1.0000005000002212,704120.1428571428
2023-02-05,704717.7142857143,17366187.999999505,0.0,1.0000005000002212,704717.7142857143
2023-02-06,705289.5714285715,17366187.999999505,0.0,1.0000005000002212,705289.5714285715
2023-02-07,705901.4285714285,17366187.999999505,0.0,1.0000005000002212,705901.4285714285
2023-02-08,706434.8571428572,17366187.999999505,0.0,1.0000005000002212,706434.8571428572
2023-02-09,706899.7142857143,17366187.999999505,0.0,1.0000005000002212,706899.7142857143
2023-02-10,707472.1428571428,17366187.999999505,0.0,1.0000005000002212,707472.1428571428
2023-02-11,708044.5714285715,17366187.999999505,0.0,1.0000005000002212,708044.5714285715
2023-02-12,708617.0,17366187.999999505,0.0,1.0000005000002212,708617.0
2023-02-13,709182.7142857143,17366187.999999505,0.0,1.0000005000002212,709182.7142857143
2023-02-14,709857.2857142857,17366187.999999505,0.0,1.0000005000002212,709857.2857142857
2023-02-15,710570.0,17366187.999999505,0.0,1.0000005000002212,710570.0
2023-02-16,711458.4285714285,17366187.999999505,0.0,1.0000005000002212,711458.4285714285
2023-02-17,712228.4285714285,17366187.999999505,0.0,1.0000005000002212,712228.4285714285
2023-02-18,712998.4285714285,17366187.999999505,0.0,1.0000005000002212,712998.4285714285
2023-02-19,713768.4285714285,17366187.999999505,0.0,1.0000005000002212,713768.4285714285
2023-02-20,714420.2857142857,17366187.999999505,0.0,1.0000005000002212,714420.2857142857
2023-02-21,714806.5714285715,17366187.999999505,0.0,1.0000005000002212,714806.5714285715
2023-02-22,715124.0,17366187.999999505,0.0,1.0000005000002212,715124.0
2023-02-23,715495.8571428572,17366187.999999505,0.0,1.0000005000002212,715495.8571428572
2023-02-24,716014.4285714285,17366187.999999505,0.0,1.0000005000002212,716014.4285714285
2023-02-25,716533.0,17366187.999999505,0.0,1.0000005000002212,716533.0
2023-02-26,717051.5714285715,17366187.999999505,0.0,1.0000005000002212,717051.5714285715
2023-02-27,717769.5714285715,17366187.999999505,0.0,1.0000005000002212,717769.5714285715
2023-02-28,718817.5714285715,17366187.999999505,0.0,1.0000005000002212,718817.5714285715
2023-03-01,720086.0,17366187.999999505,0.0,1.0000005000002212,720086.0
2023-03-02,721076.5714285715,17366187.999999505,0.0,1.0000005000002212,721076.5714285715
2023-03-03,722253.5714285715,17366187.999999505,0.0,1.0000005000002212,722253.5714285715
2023-03-04,723430.5714285715,17366187.999999505,0.0,1.0000005000002212,723430.5714285715
2023-03-05,724607.5714285715,17366187.999999505,0.0,1.0000005000002212,724607.5714285715
2023-03-06,725585.1428571428,17366187.999999505,0.0,1.0000005000002212,725585.1428571428
2023-03-07,726232.7142857143,17366187.999999505,0.0,1.0000005000002212,726232.7142857143
2023-03-08,726659.8571428572,17366187.999999505,0.0,1.0000005000002212,726659.8571428572
2023-03-09,727087.0,17366187.999999505,0.0,1.0000005000002212,727087.0
2023-03-10,727328.2857142857,17366187.999999505,0.0,1.0000005000002212,727328.2857142857
2023-03-11,727569.5714285715,17366187.999999505,0.0,1.0000005000002212,727569.5714285715
2023-03-12,727810.8571428572,17366187.999999505,0.0,1.0000005000002212,727810.8571428572
2023-03-13,728052.1428571428,17366187.999999505,0.0,1.0000005000002212,728052.1428571428
2023-03-14,728293.4285714285,17366187.999999505,0.0,1.0000005000002212,728293.4285714285
2023-03-15,728534.7142857143,17366187.999999505,0.0,1.0000005000002212,728534.7142857143
2023-03-16,728776.0,17366187.999999505,0.0,1.0000005000002212,728776.0
2023-03-17,728776.0,17366187.999999505,0.0,1.0000005000002212,728776.0
2023-03-18,728776.0,17366187.999999505,0.0,1.0000005000002212,728776.0
2023-03-19,728776.0,17366187.999999505,0.0,1.0000005000002212,728776.0
2023-03-20,728776.0,17366187.999999505,0.0,1.0000005000002212,728776.0
2023-03-21,728776.0,17366187.999999505,0.0,1.0000005000002212,728776.0
2023-03-22,728776.0,17366187.999999505,0.0,1.0000005000002212,728776.0
2023-03-23,728776.0,17366187.999999505,0.0,1.0000005000002212,728776.0
