id,date,confirmed,deaths,recovered,tests,vaccines,people_vaccinated,people_fully_vaccinated,hosp,icu,vent,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,elderly_people_protection,government_response_index,stringency_index,containment_health_index,economic_support_index,administrative_area_level,administrative_area_level_1,administrative_area_level_2,administrative_area_level_3,latitude,longitude,population,iso_alpha_3,iso_alpha_2,iso_numeric,iso_currency,key_local,key_google_mobility,key_apple_mobility,key_jhu_csse,key_nuts,key_gadm,recovered_est,active,susceptible,active_smooth
8afaf004,2022-09-03,2494713,75479,1948731.0,2313502.0,38898406.0,14890892.0,13852090.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,470503.0,14946955.0,466983.28571428574
8afaf004,2022-09-04,2494713,75479,1948731.0,2313502.0,38908737.0,14891648.0,13853867.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,470503.0,14946955.0,468747.4285714286
8afaf004,2022-09-05,2496436,75493,1948731.0,2313502.0,38909765.0,14891774.0,13853969.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,472212.0,14945246.0,469698.28571428574
8afaf004,2022-09-06,2497915,75527,1948731.0,2313502.0,38934458.0,14893321.0,13857671.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,473657.0,14943801.0,470617.85714285716
8afaf004,2022-09-07,2497915,75527,1948731.0,2313502.0,38934458.0,14893321.0,13857671.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,473657.0,14943801.0,471533.14285714284
8afaf004,2022-09-08,2499070,75548,1948731.0,2313502.0,38934458.0,14893321.0,13857671.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,474791.0,14942667.0,472260.85714285716
8afaf004,2022-09-09,2500526,75558,1948731.0,2313502.0,38987084.0,14895827.0,13866032.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,476237.0,14941221.0,473080.0
8afaf004,2022-09-10,2500526,75558,1948731.0,2313502.0,38987084.0,14895827.0,13866032.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,476237.0,14941221.0,473899.14285714284
8afaf004,2022-09-11,2500526,75558,1948731.0,2313502.0,38987084.0,14895827.0,13866032.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,476237.0,14941221.0,474718.28571428574
8afaf004,2022-09-12,2501974,75559,1948731.0,2313502.0,39019342.0,14898012.0,13871814.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,477684.0,14939774.0,475500.0
8afaf004,2022-09-13,2503195,75586,1948731.0,2313502.0,39019342.0,14898012.0,13871814.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,478878.0,14938580.0,476245.85714285716
8afaf004,2022-09-14,2504402,75596,1948731.0,2313502.0,39070159.0,14901833.0,13880514.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,480075.0,14937383.0,477162.71428571426
8afaf004,2022-09-15,2505607,75606,1948731.0,2313502.0,39095196.0,14903295.0,13884986.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,481270.0,14936188.0,478088.28571428574
8afaf004,2022-09-16,2506533,75617,1948731.0,2313502.0,39095196.0,14903295.0,13884986.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,482185.0,14935273.0,478938.0
8afaf004,2022-09-17,2506533,75617,1948731.0,2313502.0,39138029.0,14906494.0,13892850.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,482185.0,14935273.0,479787.71428571426
8afaf004,2022-09-18,2506533,75617,1948731.0,2313502.0,39145695.0,14906967.0,13894453.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,482185.0,14935273.0,480637.4285714286
8afaf004,2022-09-19,2507989,75639,1948731.0,2313502.0,39145695.0,14906967.0,13894453.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,483619.0,14933839.0,481485.28571428574
8afaf004,2022-09-20,2508195,75648,1948731.0,2313502.0,39145695.0,14906967.0,13894453.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,483816.0,14933642.0,482190.71428571426
8afaf004,2022-09-21,2508464,75654,1948731.0,2313502.0,39191479.0,14909820.0,13902264.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,484079.0,14933379.0,482762.71428571426
8afaf004,2022-09-22,2508847,75659,1948731.0,2313502.0,39191479.0,14909820.0,13902264.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,484457.0,14933001.0,483218.0
8afaf004,2022-09-23,2509071,75665,1948731.0,2313502.0,39238344.0,14913440.0,13909325.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,484675.0,14932783.0,483573.71428571426
8afaf004,2022-09-24,2509071,75665,1948731.0,2313502.0,39257313.0,14914889.0,13912377.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,484675.0,14932783.0,483929.4285714286
8afaf004,2022-09-25,2509071,75665,1948731.0,2313502.0,39264804.0,14915400.0,13913770.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,484675.0,14932783.0,484285.14285714284
8afaf004,2022-09-26,2512486,75680,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,488075.0,14929383.0,484921.71428571426
8afaf004,2022-09-27,2513549,75688,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,489130.0,14928328.0,485680.85714285716
8afaf004,2022-09-28,2513549,75688,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,489130.0,14928328.0,486402.4285714286
8afaf004,2022-09-29,2515378,75691,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,490956.0,14926502.0,487330.85714285716
8afaf004,2022-09-30,2516066,75695,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,491640.0,14925818.0,488325.85714285716
8afaf004,2022-10-01,2516066,75695,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,491640.0,14925818.0,489320.85714285716
8afaf004,2022-10-02,2516066,75695,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,491640.0,14925818.0,490315.85714285716
8afaf004,2022-10-03,2518758,75728,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,494299.0,14923159.0,491205.0
8afaf004,2022-10-04,2519816,75731,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,495354.0,14922104.0,492094.14285714284
8afaf004,2022-10-05,2520839,75742,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,496366.0,14921092.0,493127.85714285716
8afaf004,2022-10-06,2520952,75745,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,22.29,13.89,21.9,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,496476.0,14920982.0,493916.4285714286
8afaf004,2022-10-07,2522127,75750,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,20.21,13.89,19.52,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,497646.0,14919812.0,494774.4285714286
8afaf004,2022-10-08,2522127,75750,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,20.21,13.89,19.52,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,497646.0,14919812.0,495632.4285714286
8afaf004,2022-10-09,2522127,75750,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,20.21,13.89,19.52,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,497646.0,14919812.0,496490.4285714286
8afaf004,2022-10-10,2523316,75757,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,20.21,13.89,19.52,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,498828.0,14918630.0,497137.4285714286
8afaf004,2022-10-11,2524123,75765,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,20.21,13.89,19.52,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,499627.0,14917831.0,497747.85714285716
8afaf004,2022-10-12,2524123,75765,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,20.21,13.89,19.52,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,499627.0,14917831.0,498213.71428571426
8afaf004,2022-10-13,2525238,75755,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,20.21,13.89,19.52,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,500752.0,14916706.0,498824.5714285714
8afaf004,2022-10-14,2526152,75758,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,20.21,13.89,19.52,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,501663.0,14915795.0,499398.4285714286
8afaf004,2022-10-15,2526152,75758,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,20.21,13.89,19.52,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,501663.0,14915795.0,499972.28571428574
8afaf004,2022-10-16,2526152,75758,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,20.21,13.89,19.52,25.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,501663.0,14915795.0,500546.14285714284
8afaf004,2022-10-17,2526341,75765,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,501845.0,14915613.0,500977.14285714284
8afaf004,2022-10-18,2526518,75766,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,502021.0,14915437.0,501319.14285714284
8afaf004,2022-10-19,2528836,75776,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,504329.0,14913129.0,501990.85714285716
8afaf004,2022-10-20,2529682,75800,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,505151.0,14912307.0,502619.28571428574
8afaf004,2022-10-21,2529881,75803,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,505347.0,14912111.0,503145.5714285714
8afaf004,2022-10-22,2529881,75803,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,505347.0,14912111.0,503671.85714285716
8afaf004,2022-10-23,2529881,75803,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,505347.0,14912111.0,504198.14285714284
8afaf004,2022-10-24,2531559,75820,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,507008.0,14910450.0,504935.71428571426
8afaf004,2022-10-25,2531903,75821,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,507351.0,14910107.0,505697.14285714284
